NAME                               VERSION                                TYPE                         
python3-ibus-1.0                   1.5.22-2ubuntu2.1                      deb                           
python3-idna                       2.8-1ubuntu0.1                         deb                           
python3-jwt                        1.7.1-2ubuntu2.1                       deb                           
python3-keyring                    18.0.1-2ubuntu1                        deb                           
python3-launchpadlib               1.10.13-1                              deb                           
python3-lazr.restfulclient         0.14.2-2build1                         deb                           
python3-lazr.uri                   1.0.3-4build1                          deb                           
python3-ldb                        2:2.4.4-0ubuntu0.20.04.2               deb                           
python3-lib2to3                    3.8.10-0ubuntu1~20.04                  deb                           
python3-macaroonbakery             1.3.1-1                                deb                           
python3-minimal                    3.8.2-0ubuntu2                         deb                           
python3-nacl                       1.3.0-5                                deb                           
python3-oauthlib                   3.1.0-1ubuntu2                         deb                           
python3-pkg-resources              45.2.0-1ubuntu0.2                      deb                           
python3-problem-report             2.20.11-0ubuntu27.27                   deb                           
python3-protobuf                   3.6.1.3-2ubuntu5.2                     deb                           
python3-psutil                     5.5.1-1ubuntu4                         deb                           
python3-pymacaroons                0.13.0-3                               deb                           
python3-requests                   2.22.0-2ubuntu1.1                      deb                           
python3-requests-unixsocket        0.2.0-2                                deb                           
python3-rfc3339                    1.1-2                                  deb                           
python3-secretstorage              2.3.1-2ubuntu1                         deb                           
python3-simplejson                 3.16.0-2ubuntu2                        deb                           
python3-six                        1.14.0-2                               deb                           
python3-software-properties        0.99.9.12                              deb                           
python3-systemd                    234-3build2                            deb                           
python3-talloc                     2.3.3-0ubuntu0.20.04.1                 deb                           
python3-tz                         2019.3-1ubuntu0.20.04.0                deb                           
python3-urllib3                    1.25.8-2ubuntu0.4                      deb                           
python3-wadllib                    1.3.3-3build1                          deb                           
python3-xdg                        0.26-1ubuntu1                          deb                           
python3.8                          3.8.10-0ubuntu1~20.04.12               deb                           
python3.8-minimal                  3.8.10-0ubuntu1~20.04.12               deb                           
pytz                               2019.3                                 python                        
pyxdg                              0.26                                   python                        
readline-common                    8.0-4                                  deb                           
requests                           2.22.0                                 python                        
requests-unixsocket                0.2.0                                  python                        
rtkit                              0.12-4                                 deb                           
rygel                              0.38.3-1ubuntu1                        deb                           
samba-libs                         2:4.15.13+dfsg-0ubuntu0.20.04.8        deb                           
sane-utils                         1.0.29-0ubuntu5.2                      deb                           
sasl2-bin                          2.1.27+dfsg-2ubuntu0.1                 deb                           
secretstorage                      2.3.1                                  python                        
sed                                4.7-1                                  deb                           
sensible-utils                     0.0.12+nmu1                            deb                           
session-migration                  0.3.5                                  deb                           
sgml-base                          1.29.1                                 deb                           
sgml-data                          2.0.11                                 deb                           
shared-mime-info                   1.15-1                                 deb                           
simplejson                         3.16.0                                 python                        
six                                1.14.0                                 python                        
software-properties-common         0.99.9.12                              deb                           
sound-theme-freedesktop            0.8-2ubuntu1                           deb                           
ssl-cert                           1.0.39                                 deb                           
sudo                               1.8.31-1ubuntu1.5                      deb                           
supervisor                         4.1.0                                  python                        
supervisor                         4.1.0-1ubuntu1                         deb                           
switcheroo-control                 2.1-1                                  deb                           
system-config-printer              1.5.12-0ubuntu1.1                      deb                           
system-config-printer-common       1.5.12-0ubuntu1.1                      deb                           
system-config-printer-udev         1.5.12-0ubuntu1.1                      deb                           
systemd                            245.4-4ubuntu3.24                      deb                           
systemd-python                     234                                    python                        
systemd-sysv                       245.4-4ubuntu3.24                      deb                           
systemd-timesyncd                  245.4-4ubuntu3.24                      deb                           
sysvinit-utils                     2.96-2.1ubuntu1                        deb                           
tango-icon-theme                   0.8.90-7                               deb                           
tar                                1.30+dfsg-7ubuntu0.20.04.4             deb                           
thunar                             1.8.14-0ubuntu1                        deb                           
thunar-data                        1.8.14-0ubuntu1                        deb                           
thunar-volman                      0.9.5-1                                deb                           
timgm6mb-soundfont                 1.3-3                                  deb                           
tumbler                            0.2.8-1                                deb                           
tumbler-common                     0.2.8-1                                deb                           
tzdata                             2024a-0ubuntu0.20.04.1                 deb                           
ubuntu-docs                        20.04.3                                deb                           
ubuntu-keyring                     2020.02.11.4                           deb                           
ubuntu-mono                        19.04-0ubuntu3                         deb                           
ubuntu-session                     3.36.0-2ubuntu1                        deb                           
ubuntu-touch-sounds                15.08                                  deb                           
ubuntu-wallpapers                  20.04.2-0ubuntu1                       deb                           
ubuntu-wallpapers-focal            20.04.2-0ubuntu1                       deb                           
ucf                                3.0038+nmu1                            deb                           
udev                               245.4-4ubuntu3.24                      deb                           
udisks2                            2.8.4-1ubuntu2                         deb                           
unattended-upgrades                0.1                                    python                        
unattended-upgrades                2.3ubuntu0.3                           deb                           
unity-greeter                      18.04.0+20.04.20200312-0ubuntu2        deb                           
unity-gtk-module-common            0.0.0+18.04.20171202-0ubuntu2          deb                           
unity-gtk2-module                  0.0.0+18.04.20171202-0ubuntu2          deb                           
unity-gtk3-module                  0.0.0+18.04.20171202-0ubuntu2          deb                           
unity-settings-daemon              15.04.1+20.04.20200325-0ubuntu1        deb                           
unity-settings-daemon-schemas      15.04.1+20.04.20200325-0ubuntu1        deb                           
unzip                              6.0-25ubuntu1.2                        deb                           
update-inetd                       4.50                                   deb                           
upower                             0.99.11-1build2                        deb                           
urllib3                            1.25.8                                 python                        
usb-modeswitch                     2.5.2+repack0-2ubuntu3                 deb                           
usb-modeswitch-data                20191128-3                             deb                           
usb.ids                            2020.03.19-1                           deb                           
usbmuxd                            1.1.1~git20191130.9af2b12-1            deb                           
util-linux                         2.34-0.1ubuntu9.6                      deb                           
uuid-dev                           2.34-0.1ubuntu9.6                      deb                           
va-driver-all                      2.14.0-1~kisak1~f                      deb                           
vdpau-driver-all                   1.5-2~kisak~f                          deb                           
vim                                2:8.1.2269-1ubuntu5.26                 deb                           
vim-common                         2:8.1.2269-1ubuntu5.26                 deb                           
vim-runtime                        2:8.1.2269-1ubuntu5.26                 deb                           
virtualgl                          3.0.80-20220514                        deb                           
wadllib                            1.3.3                                  python                        
wamerican                          2018.04.16-1                           deb                           
wget                               1.20.3-1ubuntu2.1                      deb                           
whoopsie-preferences               22                                     deb                           
wireless-regdb                     2022.06.06-0ubuntu1~20.04.1            deb                           
wmctrl                             1.07-7build1                           deb                           
wpasupplicant                      2:2.9-1ubuntu4.4                       deb                           
wx-common                          3.0.4+dfsg-15build1                    deb                           
wx3.0-headers                      3.0.4+dfsg-15build1                    deb                           
x11-apps                           7.7+8                                  deb                           
x11-common                         1:7.7+19ubuntu14                       deb                           
x11-session-utils                  7.7+4                                  deb                           
x11-utils                          7.7+5                                  deb                           
x11-xkb-utils                      7.7+5                                  deb                           
x11-xserver-utils                  7.7+8                                  deb                           
x11proto-core-dev                  2019.2-1ubuntu1                        deb                           
x11proto-dev                       2019.2-1ubuntu1                        deb                           
xauth                              1:1.1-0ubuntu1                         deb                           
xbitmaps                           1.1.1-2                                deb                           
xclip                              0.13-1                                 deb                           
xdg-dbus-proxy                     0.1.2-1                                deb                           
xdg-user-dirs                      0.17-2ubuntu1                          deb                           
xfce4-appfinder                    4.14.0-1                               deb                           
xfce4-notifyd                      0.4.4-1                                deb                           
xfce4-panel                        4.14.3-1                               deb                           
xfce4-pulseaudio-plugin            0.4.3-0ubuntu1                         deb                           
xfce4-session                      4.14.2-0ubuntu1                        deb                           
xfce4-settings                     4.14.3-0ubuntu1                        deb                           
xfce4-terminal                     0.8.9.1-1                              deb                           
xfconf                             4.14.1-1                               deb                           
xfdesktop4                         4.14.2-1                               deb                           
xfdesktop4-data                    4.14.2-1                               deb                           
xfonts-base                        1:1.0.5                                deb                           
xfonts-encodings                   1:1.0.5-0ubuntu1                       deb                           
xfonts-scalable                    1:1.0.3-1.1                            deb                           
xfonts-utils                       1:7.7+6                                deb                           
xfwm4                              4.14.1-0ubuntu1                        deb                           
xiccd                              0.3.0-1                                deb                           
xinit                              1.4.1-0ubuntu2                         deb                           
xinput                             1.6.3-1                                deb                           
xkb-data                           2.29-2                                 deb                           
xml-core                           0.18+nmu1                              deb                           
xorg                               1:7.7+19ubuntu14                       deb                           
xorg-docs-core                     1:1.7.1-1.1                            deb                           
xorg-sgml-doctools                 1:1.11-1                               deb                           
xserver-common                     2:1.20.13-1ubuntu1~20.04.18            deb                           
xserver-xephyr                     2:1.20.13-1ubuntu1~20.04.18            deb                           
xserver-xorg                       1:7.7+19ubuntu14                       deb                           
xserver-xorg-core                  2:1.20.13-1ubuntu1~20.04.18            deb                           
xserver-xorg-input-all             1:7.7+19ubuntu14                       deb                           
xserver-xorg-input-libinput        0.29.0-1                               deb                           
xserver-xorg-input-wacom           1:0.39.0-0ubuntu1                      deb                           
xserver-xorg-legacy                2:1.20.13-1ubuntu1~20.04.18            deb                           
xserver-xorg-video-all             1:7.7+19ubuntu14                       deb                           
xserver-xorg-video-amdgpu          19.1.0-1ubuntu0.1                      deb                           
xserver-xorg-video-ati             1:19.1.0-1                             deb                           
xserver-xorg-video-fbdev           1:0.5.0-1ubuntu1                       deb                           
xserver-xorg-video-intel           2:2.99.917+git20200226-1               deb                           
xserver-xorg-video-nouveau         1:1.0.16-1                             deb                           
xserver-xorg-video-qxl             0.1.5+git20200331-1                    deb                           
xserver-xorg-video-radeon          1:19.1.0-1                             deb                           
xserver-xorg-video-vesa            1:2.4.0-2                              deb                           
xserver-xorg-video-vmware          1:13.3.0-3                             deb                           
xterm                              353-1ubuntu1.20.04.2                   deb                           
xtrans-dev                         1.4.0-1                                deb                           
xwayland                           2:1.20.13-1ubuntu1~20.04.18            deb                           
xxd                                2:8.1.2269-1ubuntu5.26                 deb                           
xz-utils                           5.2.4-1ubuntu1.1                       deb                           
yaru-theme-gnome-shell             20.04.11.1                             deb                           
yelp                               3.36.2-0ubuntu1                        deb                           
yelp-xsl                           3.36.0-1                               deb                           
zenity                             3.32.0-5                               deb                           
zenity-common                      3.32.0-5                               deb                           
zlib1g                             1:1.2.11.dfsg-2ubuntu1.5               deb           (+1 duplicate)  
zlib1g-dev                         1:1.2.11.dfsg-2ubuntu1.5               deb                           
